Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0159332006311041,0.000378467506840827,0.0230631099886559,0,0,0,0.292247405722798,0.000429963078507304,4.62099453471662E-06,1.58774627973234E-12,0.00080367575600521,-3.33005853023011E-13,0.00121846146781167,0,0,0,0,0,0,package://Robot1/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Robot1/meshes/base_link.STL,,"PART2-1;HEX_M3_30CM-3;HEX_M3_30CM-2;HEX_M3_30CM-1;HEX_M3_30CM-4;HEX_M3_50MM_CC-4;PART1-1;DE_DC-2;JGB37-520-2/JGB37-520.STEP-1/GEARED BODY, MOTOR, JGB37-520.STEP-1;VIT_M3_12MM-4;DE_DC-1;JGB37-520-1/JGB37-520.STEP-1/DC MOTOR, JGB37-520.STEP-1;JGB37-520-1/JGB37-520.STEP-1/PLASTIC COVER, DC MOTOR, JGB37-520.STEP-1;HEX_M3_50MM_CC-6;JGB37-520-2/JGB37-520.STEP-1/DC MOTOR, JGB37-520.STEP-1;HEX_M3_50MM_CC-1;HEX_M3_50MM_CC-3;DE_DAHUONG-1;VIT_M3_12MM-5;VIT_M3_12MM-3;HEX_M3_50MM_CC-2;TAM_DEM-1;VIT_M3_12MM-10;VIT_M3_12MM-9;HEX_M3_50MM_CC-5;JGB37-520-1/JGB37-520.STEP-1/GEARED BODY, MOTOR, JGB37-520.STEP-1;VIT_M3_12MM-7;VIT_M3_12MM-1;JGB37-520-2/JGB37-520.STEP-1/PLASTIC COVER, DC MOTOR, JGB37-520.STEP-1",Robot,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Wheel_Left,-4.9865970597196E-07,-5.89849896204253E-07,-0.00606538909070078,0,0,0,0.095010558221634,5.98197604162753E-05,-2.19638833914417E-10,2.6590553874291E-12,5.98250644048601E-05,-6.89645347104026E-11,0.000107921224901709,0,0,0,0,0,0,package://Robot1/meshes/Wheel_Left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot1/meshes/Wheel_Left.STL,,WHEEL_85MM-2,Wheel_Left,Axis1,Wheel_Left,continuous,-0.0691182674073111,0.0986067938627333,0.0147500406739957,-1.57079632679489,0,0,base_link,-0.000221070416805364,0,0.999999975563903,,,,,,,,,,,,
Wheel_Right,-7.5125333422188E-07,-1.43630067065553E-07,0.00606538909071514,0,0,0,0.0950105582252051,5.98235592551786E-05,-2.40126304111027E-09,5.84800461053403E-11,5.98212655663013E-05,-3.66504977655556E-11,0.000107921224902043,0,0,0,0,0,0,package://Robot1/meshes/Wheel_Right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot1/meshes/Wheel_Right.STL,,WHEEL_85MM-1,Wheel_Right,Axis1,Wheel_Right,continuous,-0.0690746739058167,-0.098585939150258,0.0147500004436891,-1.57079632679489,0,0,base_link,-0.000221070416805647,0,0.999999975563903,,,,,,,,,,,,
CASTER,1.88150478530602E-09,1.4854297777922E-08,0.010130285754726,0,0,0,0.0118320440750591,7.75664356920457E-07,1.72527856620683E-12,-1.28248756008223E-13,7.25304291699545E-07,-6.26130230081244E-13,9.21150248298891E-07,0,0,0,0,0,0,package://Robot1/meshes/CASTER.STL,0.796078431372549,0.796078431372549,0.796078431372549,1,0,0,0,0,0,0,package://Robot1/meshes/CASTER.STL,,CY_15A_1-1/ball castor CY 15A .step-1/shell.step-1;CY_15A_1-1/ball castor CY 15A .step-1/ball.step-1,caster,Axis_CASTER,CASTER,fixed,0.0759035293244633,1.04273562376855E-05,-0.0299999999999997,0,0,0,base_link,0,0,0,,,,,,,,,,,,
Lidar,-0.000952743015547569,0.000174931117582391,-0.0222148342073064,0,0,0,0.163065240500782,6.07653762014296E-05,-2.85075017809212E-08,-2.36607526592323E-07,6.03982532986614E-05,4.61829628674481E-08,0.000107588752845482,0,0,0,0,0,0,package://Robot1/meshes/Lidar.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot1/meshes/Lidar.STL,,LIDAR_2-1;LIDAR_1-2,Lidar,Axis_Lidar,Lidar,fixed,0.0659038792794608,1.07773112351106E-05,0.134299800000001,0,0,0,base_link,0,0,0,,,,,,,,,,,,
